Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.684120178222656,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.859670639038086,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.912334442138672,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.175676345825195,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.281023025512695,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.263469696044922,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.263469696044922,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.08789825439453,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.12300682067871,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.245901107788086,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.052785873413086,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.420751571655273,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.403213500976562,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.385643005371094,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.473438262939453,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.561206817626953,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.543657302856445,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.859670639038086,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.912334442138672,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.947429656982422,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.87722396850586,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.245901107788086,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.35125732421875,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.210792541503906,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.14056968688965,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.702373504638672,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.614591598510742,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.66727638244629,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.597028732299805,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.333690643310547,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.45658302307129,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.45658302307129,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.29856300354004,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.45658302307129,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.41805648803711,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.276954650878906,183400
